Bought_On,Sold_On,Profit
2017-02-14 00:00:00-05:00,2017-03-24 00:00:00-04:00,0.001318702160832741
2017-04-19 00:00:00-04:00,2017-06-15 00:00:00-04:00,0.1121471714894533
2017-07-17 00:00:00-04:00,2017-08-01 00:00:00-04:00,-0.025726207568965376
2017-08-31 00:00:00-04:00,2017-09-19 00:00:00-04:00,-0.015390290405162155
2017-09-28 00:00:00-04:00,2017-10-27 00:00:00-04:00,0.0720552925236051
2017-10-30 00:00:00-04:00,2017-12-05 00:00:00-05:00,-0.01781064821185885
2017-12-13 00:00:00-05:00,2018-02-06 00:00:00-05:00,-0.018104970760745687
2018-02-26 00:00:00-05:00,2018-03-22 00:00:00-04:00,-0.040716397313002695
2018-04-18 00:00:00-04:00,2018-04-30 00:00:00-04:00,-0.044012111521736674
2018-05-10 00:00:00-04:00,2018-06-28 00:00:00-04:00,0.014787831409364571
2018-07-12 00:00:00-04:00,2018-08-17 00:00:00-04:00,0.036331070827887446
2018-08-30 00:00:00-04:00,2018-09-06 00:00:00-04:00,-0.04655891137134427
2018-10-01 00:00:00-04:00,2018-10-09 00:00:00-04:00,-0.044787444018953626
2018-11-30 00:00:00-05:00,2018-12-12 00:00:00-05:00,-0.019346733210701128
2019-01-03 00:00:00-05:00,2019-02-27 00:00:00-05:00,0.06335255828406772
2019-03-04 00:00:00-05:00,2019-04-01 00:00:00-04:00,0.032354303398595796
2019-04-04 00:00:00-04:00,2019-05-03 00:00:00-04:00,-0.026775825155946897
2019-06-20 00:00:00-04:00,2019-07-02 00:00:00-04:00,-0.01584836933520062
2019-07-03 00:00:00-04:00,2019-08-16 00:00:00-04:00,0.055610784456438855
2019-09-05 00:00:00-04:00,2019-10-03 00:00:00-04:00,-0.009676633228797638
2019-10-17 00:00:00-04:00,2019-12-04 00:00:00-05:00,0.044830658829886794
