Bought_On,Sold_On,Profit
2017-02-14 00:00:00-05:00,2017-03-24 00:00:00-04:00,0.017538857501317784
2017-03-30 00:00:00-04:00,2017-06-15 00:00:00-04:00,0.09571975240982744
2017-06-23 00:00:00-04:00,2017-06-30 00:00:00-04:00,-0.022363165701862586
2017-07-13 00:00:00-04:00,2017-08-03 00:00:00-04:00,-0.005126310445478399
2017-09-06 00:00:00-04:00,2017-09-25 00:00:00-04:00,-0.01963194979122218
2017-10-09 00:00:00-04:00,2017-10-26 00:00:00-04:00,-0.012997869585773314
2017-10-30 00:00:00-04:00,2017-12-11 00:00:00-05:00,0.06355192800704268
2017-12-12 00:00:00-05:00,2018-03-28 00:00:00-04:00,0.24045225276133975
2018-04-19 00:00:00-04:00,2018-06-28 00:00:00-04:00,0.0837987523195145
2018-07-10 00:00:00-04:00,2018-08-06 00:00:00-04:00,0.05020331536130285
2018-08-07 00:00:00-04:00,2018-09-20 00:00:00-04:00,0.045321448811931786
2018-10-01 00:00:00-04:00,2018-10-08 00:00:00-04:00,-0.07319032663477731
2018-11-13 00:00:00-05:00,2018-11-15 00:00:00-05:00,-0.041399650118001174
2018-12-03 00:00:00-05:00,2018-12-18 00:00:00-05:00,-0.12967797665003233
2019-01-08 00:00:00-05:00,2019-02-04 00:00:00-05:00,-0.025043649181573313
2019-02-06 00:00:00-05:00,2019-02-08 00:00:00-05:00,-0.05072566811030388
2019-03-01 00:00:00-05:00,2019-05-14 00:00:00-04:00,0.11139304106366144
2019-06-13 00:00:00-04:00,2019-07-30 00:00:00-04:00,0.01307106839644101
2019-09-06 00:00:00-04:00,2019-09-25 00:00:00-04:00,-0.049428324608724705
2019-10-17 00:00:00-04:00,2019-11-14 00:00:00-05:00,-0.025082225072508346
2019-11-29 00:00:00-05:00,2019-12-09 00:00:00-05:00,-0.036924191154824704
