Bought_On,Sold_On,Profit
2017-03-08 00:00:00-05:00,2017-04-07 00:00:00-04:00,0.029529735559555403
2017-04-10 00:00:00-04:00,2017-04-26 00:00:00-04:00,0.04319146338929514
2017-05-08 00:00:00-04:00,2017-06-01 00:00:00-04:00,0.006900625305573227
2017-06-07 00:00:00-04:00,2017-06-28 00:00:00-04:00,-0.015332459307159207
2017-06-29 00:00:00-04:00,2017-07-17 00:00:00-04:00,0.05233780722742343
2017-07-26 00:00:00-04:00,2017-09-06 00:00:00-04:00,0.029516350324749085
2017-09-07 00:00:00-04:00,2017-09-13 00:00:00-04:00,0.0062230548460897595
2017-09-15 00:00:00-04:00,2017-10-11 00:00:00-04:00,0.0062616575073455305
2017-10-13 00:00:00-04:00,2017-11-09 00:00:00-05:00,0.028019606202713154
2017-11-10 00:00:00-05:00,2017-11-28 00:00:00-05:00,0.028931809513510487
2017-12-01 00:00:00-05:00,2017-12-18 00:00:00-05:00,0.02829060820356477
2017-12-21 00:00:00-05:00,2018-01-09 00:00:00-05:00,0.060469789587527245
2018-01-17 00:00:00-05:00,2018-01-29 00:00:00-05:00,0.05293989615068395
2018-02-05 00:00:00-05:00,2018-03-19 00:00:00-04:00,-0.05306798565038706
2018-03-20 00:00:00-04:00,2018-04-13 00:00:00-04:00,-0.01725681834706505
2018-04-17 00:00:00-04:00,2018-05-18 00:00:00-04:00,0.10649462381421881
2018-05-21 00:00:00-04:00,2018-06-04 00:00:00-04:00,0.043913543439140446
2018-06-08 00:00:00-04:00,2018-06-22 00:00:00-04:00,0.07268173077126483
2018-06-27 00:00:00-04:00,2018-07-13 00:00:00-04:00,0.0433276694454956
2018-07-23 00:00:00-04:00,2018-08-10 00:00:00-04:00,-0.13553047913742122
2018-08-17 00:00:00-04:00,2018-09-24 00:00:00-04:00,-0.07719198407279726
2018-09-26 00:00:00-04:00,2018-10-02 00:00:00-04:00,-0.016555089288989633
2018-10-03 00:00:00-04:00,2018-12-06 00:00:00-05:00,-0.16362495422363277
2018-12-11 00:00:00-05:00,2019-01-09 00:00:00-05:00,-0.006463774694251523
2019-01-14 00:00:00-05:00,2019-01-18 00:00:00-05:00,0.05457746478873249
2019-01-22 00:00:00-05:00,2019-02-05 00:00:00-05:00,0.13371311901006866
2019-02-13 00:00:00-05:00,2019-03-07 00:00:00-05:00,0.037005653262158766
2019-03-13 00:00:00-04:00,2019-03-15 00:00:00-04:00,-0.02994430967264794
2019-03-18 00:00:00-04:00,2019-04-02 00:00:00-04:00,0.04016623935467001
2019-04-08 00:00:00-04:00,2019-04-10 00:00:00-04:00,0.01695100649567527
2019-04-11 00:00:00-04:00,2019-04-12 00:00:00-04:00,-0.0013465298797540326
2019-04-16 00:00:00-04:00,2019-04-29 00:00:00-04:00,0.06675975948738655
2019-05-07 00:00:00-04:00,2019-06-18 00:00:00-04:00,0.0075828750637665365
2019-06-25 00:00:00-04:00,2019-07-15 00:00:00-04:00,0.05894854225089596
2019-07-17 00:00:00-04:00,2019-09-10 00:00:00-04:00,-0.08198643762788527
2019-09-12 00:00:00-04:00,2019-10-16 00:00:00-04:00,-0.008111204472675437
2019-10-22 00:00:00-04:00,2019-11-25 00:00:00-05:00,0.050105285644531206
2019-11-29 00:00:00-05:00,2019-12-30 00:00:00-05:00,0.031051559113652427
