Bought_On,Sold_On,Profit
2017-02-14 00:00:00-05:00,2017-03-27 00:00:00-04:00,-0.013908561916730844
2017-04-19 00:00:00-04:00,2017-06-15 00:00:00-04:00,0.10570456510786364
2017-07-14 00:00:00-04:00,2017-08-01 00:00:00-04:00,-0.026889150460665645
2017-09-01 00:00:00-04:00,2017-09-20 00:00:00-04:00,-0.020616823393547756
2017-09-28 00:00:00-04:00,2017-10-27 00:00:00-04:00,0.07815946691176467
2017-10-30 00:00:00-04:00,2017-12-05 00:00:00-05:00,-0.017655188078704143
2017-12-13 00:00:00-05:00,2018-02-06 00:00:00-05:00,-0.017203991668348517
2018-02-26 00:00:00-05:00,2018-03-22 00:00:00-04:00,-0.045809532058711855
2018-04-18 00:00:00-04:00,2018-04-30 00:00:00-04:00,-0.041324914444098804
2018-05-10 00:00:00-04:00,2018-06-28 00:00:00-04:00,0.015881264046446963
2018-07-12 00:00:00-04:00,2018-08-17 00:00:00-04:00,0.040157995990032
2018-08-30 00:00:00-04:00,2018-09-06 00:00:00-04:00,-0.05131386945944949
2018-10-01 00:00:00-04:00,2018-10-09 00:00:00-04:00,-0.05085742945137417
2018-11-30 00:00:00-05:00,2018-12-12 00:00:00-05:00,-0.016930928296938208
2019-01-03 00:00:00-05:00,2019-02-27 00:00:00-05:00,0.060285337478366285
2019-03-04 00:00:00-05:00,2019-04-01 00:00:00-04:00,0.028564964006922766
2019-04-04 00:00:00-04:00,2019-05-03 00:00:00-04:00,-0.027970185089773558
2019-06-20 00:00:00-04:00,2019-07-02 00:00:00-04:00,-0.015039640612457328
2019-07-03 00:00:00-04:00,2019-08-16 00:00:00-04:00,0.05569069281383321
2019-09-03 00:00:00-04:00,2019-09-04 00:00:00-04:00,-0.0020306965243245267
2019-09-05 00:00:00-04:00,2019-10-03 00:00:00-04:00,-0.008645658762816755
2019-10-17 00:00:00-04:00,2019-12-04 00:00:00-05:00,0.04371105359902705
