Bought_On,Sold_On,Profit
2017-01-31 00:00:00-05:00,2017-03-07 00:00:00-05:00,0.05270032040292483
2017-03-13 00:00:00-04:00,2017-03-15 00:00:00-04:00,0.004181288617929546
2017-03-16 00:00:00-04:00,2017-03-17 00:00:00-04:00,0.0009985691347775827
2017-03-21 00:00:00-04:00,2017-04-26 00:00:00-04:00,0.04208290965823558
2017-05-12 00:00:00-04:00,2017-06-05 00:00:00-04:00,0.021542590589425537
2017-06-12 00:00:00-04:00,2017-06-29 00:00:00-04:00,0.027738413046784816
2017-06-30 00:00:00-04:00,2017-07-17 00:00:00-04:00,0.054970417636790225
2017-08-07 00:00:00-04:00,2017-09-07 00:00:00-04:00,0.011709358804931957
2017-09-11 00:00:00-04:00,2017-09-12 00:00:00-04:00,0.007888634910092618
2017-09-18 00:00:00-04:00,2017-10-11 00:00:00-04:00,-0.0002326213363802454
2017-10-25 00:00:00-04:00,2017-11-07 00:00:00-05:00,0.05002912396084458
2017-11-15 00:00:00-05:00,2017-12-19 00:00:00-05:00,0.01862330588663097
2017-12-26 00:00:00-05:00,2018-01-09 00:00:00-05:00,0.06833489062879039
2018-01-18 00:00:00-05:00,2018-02-01 00:00:00-05:00,0.05664400191606456
2018-02-07 00:00:00-05:00,2018-02-28 00:00:00-05:00,-0.010046108639930384
2018-03-05 00:00:00-05:00,2018-03-19 00:00:00-04:00,0.004597035031911334
2018-03-20 00:00:00-04:00,2018-04-12 00:00:00-04:00,-0.00292592995517027
2018-04-26 00:00:00-04:00,2018-05-02 00:00:00-04:00,0.0059461885003946335
2018-05-24 00:00:00-04:00,2018-06-05 00:00:00-04:00,0.045298030706711456
2018-06-11 00:00:00-04:00,2018-06-25 00:00:00-04:00,0.05926594240823335
2018-06-29 00:00:00-04:00,2018-07-16 00:00:00-04:00,0.051591284704618934
2018-07-27 00:00:00-04:00,2018-08-15 00:00:00-04:00,-0.002946565818004121
2018-08-21 00:00:00-04:00,2018-09-26 00:00:00-04:00,-0.04924480427673461
2018-10-04 00:00:00-04:00,2018-12-10 00:00:00-05:00,-0.1353895683225813
2018-12-19 00:00:00-05:00,2019-01-10 00:00:00-05:00,0.013242652986885428
2019-01-25 00:00:00-05:00,2019-02-04 00:00:00-05:00,0.12354218706626185
2019-02-20 00:00:00-05:00,2019-03-07 00:00:00-05:00,0.057010785824345156
2019-03-19 00:00:00-04:00,2019-04-04 00:00:00-04:00,0.09004216577671231
2019-04-23 00:00:00-04:00,2019-04-26 00:00:00-04:00,0.05340918361305946
2019-05-10 00:00:00-04:00,2019-06-19 00:00:00-04:00,-0.006640106241699861
2019-07-05 00:00:00-04:00,2019-07-12 00:00:00-04:00,0.017840759153173735
2019-07-22 00:00:00-04:00,2019-09-04 00:00:00-04:00,-0.0763343979094594
2019-09-05 00:00:00-04:00,2019-09-09 00:00:00-04:00,-0.004243372709583304
2019-09-18 00:00:00-04:00,2019-10-15 00:00:00-04:00,-0.02280819485171426
2019-10-29 00:00:00-04:00,2019-11-07 00:00:00-05:00,0.0011476927221092392
2019-11-12 00:00:00-05:00,2019-11-25 00:00:00-05:00,0.050105285644531206
2019-12-04 00:00:00-05:00,2019-12-27 00:00:00-05:00,0.04334999084472657
