Bought_On,Sold_On,Profit
2017-02-02 00:00:00-05:00,2017-02-07 00:00:00-05:00,-0.007356220676769998
2017-02-10 00:00:00-05:00,2017-02-17 00:00:00-05:00,-0.004474318241659558
2017-02-21 00:00:00-05:00,2017-02-23 00:00:00-05:00,0.01790261715092467
2017-02-27 00:00:00-05:00,2017-03-06 00:00:00-05:00,0.011977010511372566
2017-03-28 00:00:00-04:00,2017-04-06 00:00:00-04:00,0.012467939529710481
2017-04-12 00:00:00-04:00,2017-04-26 00:00:00-04:00,0.05274831844258143
2017-05-15 00:00:00-04:00,2017-06-02 00:00:00-04:00,0.011187374009822282
2017-06-13 00:00:00-04:00,2017-06-29 00:00:00-04:00,0.014185847282024877
2017-07-03 00:00:00-04:00,2017-07-05 00:00:00-04:00,-0.017927769567747442
2017-07-06 00:00:00-04:00,2017-07-17 00:00:00-04:00,0.07528686380330152
2017-08-11 00:00:00-04:00,2017-09-07 00:00:00-04:00,0.02375710369553441
2017-09-19 00:00:00-04:00,2017-10-11 00:00:00-04:00,0.007795111177568703
2017-10-26 00:00:00-04:00,2017-11-07 00:00:00-05:00,0.05321504759801843
2017-11-15 00:00:00-05:00,2017-11-29 00:00:00-05:00,0.029604865952240544
2017-12-01 00:00:00-05:00,2017-12-19 00:00:00-05:00,0.022268921184622315
2017-12-27 00:00:00-05:00,2018-01-09 00:00:00-05:00,0.06881899567525052
2018-01-19 00:00:00-05:00,2018-02-01 00:00:00-05:00,0.0407519760489754
2018-02-07 00:00:00-05:00,2018-02-28 00:00:00-05:00,-0.010046108639930384
2018-03-07 00:00:00-05:00,2018-03-09 00:00:00-05:00,0.028924683954667296
2018-03-12 00:00:00-04:00,2018-03-19 00:00:00-04:00,-0.044377268316704854
2018-03-21 00:00:00-04:00,2018-04-13 00:00:00-04:00,-0.001334958838769107
2018-04-27 00:00:00-04:00,2018-05-02 00:00:00-04:00,-0.014478805463166045
2018-05-25 00:00:00-04:00,2018-06-05 00:00:00-04:00,0.04451133528181894
2018-06-19 00:00:00-04:00,2018-06-22 00:00:00-04:00,0.025071331182349832
2018-07-02 00:00:00-04:00,2018-07-16 00:00:00-04:00,0.07307237544402545
2018-07-27 00:00:00-04:00,2018-08-14 00:00:00-04:00,0.004670104072290737
2018-08-22 00:00:00-04:00,2018-09-26 00:00:00-04:00,-0.045932311443736884
2018-10-08 00:00:00-04:00,2018-12-10 00:00:00-05:00,-0.10248159875700802
2018-12-20 00:00:00-05:00,2019-01-10 00:00:00-05:00,0.094720774077103
2019-01-29 00:00:00-05:00,2019-02-01 00:00:00-05:00,0.11985954783536212
2019-02-20 00:00:00-05:00,2019-03-07 00:00:00-05:00,0.057010785824345156
2019-03-20 00:00:00-04:00,2019-04-03 00:00:00-04:00,0.08049535603715174
2019-04-23 00:00:00-04:00,2019-04-25 00:00:00-04:00,0.07792486486987449
2019-05-10 00:00:00-04:00,2019-06-19 00:00:00-04:00,-0.006640106241699861
2019-07-05 00:00:00-04:00,2019-07-11 00:00:00-04:00,0.03608931642053603
2019-07-25 00:00:00-04:00,2019-09-10 00:00:00-04:00,-0.09317849439377912
2019-09-18 00:00:00-04:00,2019-10-16 00:00:00-04:00,0.0012228772970728219
2019-10-30 00:00:00-04:00,2019-11-07 00:00:00-05:00,0.012397162554242058
2019-11-13 00:00:00-05:00,2019-11-25 00:00:00-05:00,0.024756072931526818
2019-12-06 00:00:00-05:00,2019-12-27 00:00:00-05:00,0.04074812054336818
