Bought_On,Sold_On,Profit
2017-02-02 00:00:00-05:00,2017-02-17 00:00:00-05:00,0.0322821681484855
2017-03-13 00:00:00-04:00,2017-03-14 00:00:00-04:00,0.0033920729560241725
2017-03-24 00:00:00-04:00,2017-04-11 00:00:00-04:00,-0.0003562800520682252
2017-05-18 00:00:00-04:00,2017-05-31 00:00:00-04:00,0.05620231678957799
2017-06-13 00:00:00-04:00,2017-06-30 00:00:00-04:00,-0.028856839600076123
2017-07-03 00:00:00-04:00,2017-07-18 00:00:00-04:00,0.043012365780265904
2017-08-01 00:00:00-04:00,2017-08-24 00:00:00-04:00,-0.0043257197156757465
2017-08-25 00:00:00-04:00,2017-08-28 00:00:00-04:00,-0.007804368545555662
2017-09-20 00:00:00-04:00,2017-09-29 00:00:00-04:00,0.030147225432561875
2017-10-26 00:00:00-04:00,2017-11-03 00:00:00-04:00,0.044347866219265786
2017-11-16 00:00:00-05:00,2017-11-29 00:00:00-05:00,0.016779746963372588
2017-11-30 00:00:00-05:00,2017-12-01 00:00:00-05:00,-0.009164018111466277
2017-12-04 00:00:00-05:00,2017-12-19 00:00:00-05:00,0.053726437433471164
2018-01-02 00:00:00-05:00,2018-01-08 00:00:00-05:00,0.055060648548515445
2018-02-05 00:00:00-05:00,2018-02-23 00:00:00-05:00,0.01639999958408178
2018-03-09 00:00:00-05:00,2018-03-12 00:00:00-04:00,0.022422118241357314
2018-03-23 00:00:00-04:00,2018-04-13 00:00:00-04:00,-0.004261088317658923
2018-05-01 00:00:00-04:00,2018-05-11 00:00:00-04:00,0.08276102863429036
2018-05-29 00:00:00-04:00,2018-06-05 00:00:00-04:00,0.0731041362025624
2018-06-25 00:00:00-04:00,2018-07-13 00:00:00-04:00,0.04138527081642307
2018-08-07 00:00:00-04:00,2018-09-04 00:00:00-04:00,-0.023554105657132673
2018-09-06 00:00:00-04:00,2018-09-26 00:00:00-04:00,-0.004071509825939623
2018-10-10 00:00:00-04:00,2018-10-31 00:00:00-04:00,-0.060014077186324344
2018-11-01 00:00:00-04:00,2018-11-08 00:00:00-05:00,0.01456848063200522
2018-11-20 00:00:00-05:00,2018-11-30 00:00:00-05:00,0.08770073752053653
2018-12-18 00:00:00-05:00,2019-01-07 00:00:00-05:00,0.0454255176680618
2019-01-28 00:00:00-05:00,2019-01-31 00:00:00-05:00,0.02033809904221573
2019-02-21 00:00:00-05:00,2019-02-28 00:00:00-05:00,0.00019667114314003697
2019-03-29 00:00:00-04:00,2019-04-12 00:00:00-04:00,0.03002930727581332
2019-05-03 00:00:00-04:00,2019-05-20 00:00:00-04:00,-0.020731897286177192
2019-06-04 00:00:00-04:00,2019-06-18 00:00:00-04:00,0.06415575246164473
2019-07-01 00:00:00-04:00,2019-07-02 00:00:00-04:00,0.003442249554465926
2019-07-09 00:00:00-04:00,2019-07-10 00:00:00-04:00,0.019814149286623506
2019-07-26 00:00:00-04:00,2019-07-29 00:00:00-04:00,0.01180779244468777
2019-08-13 00:00:00-04:00,2019-08-23 00:00:00-04:00,0.00921361395594178
2019-08-28 00:00:00-04:00,2019-09-03 00:00:00-04:00,0.014576717178677034
2019-09-04 00:00:00-04:00,2019-09-11 00:00:00-04:00,0.020721524867220564
2019-10-02 00:00:00-04:00,2019-10-18 00:00:00-04:00,0.04863351583729014
2019-11-25 00:00:00-05:00,2019-12-11 00:00:00-05:00,0.04014622426625958
