Bought_On,Sold_On,Profit
2017-03-02 00:00:00-05:00,2017-03-09 00:00:00-05:00,-0.008999960763113823
2017-03-10 00:00:00-05:00,2017-04-03 00:00:00-04:00,0.032028773528669285
2017-04-12 00:00:00-04:00,2017-04-28 00:00:00-04:00,0.01758467603846503
2017-05-24 00:00:00-04:00,2017-07-17 00:00:00-04:00,-0.032631234614996285
2017-08-01 00:00:00-04:00,2017-08-08 00:00:00-04:00,0.06371562448766399
2017-08-18 00:00:00-04:00,2017-09-05 00:00:00-04:00,0.037311537861873134
2017-09-11 00:00:00-04:00,2017-10-09 00:00:00-04:00,-0.02922119901187692
2017-10-25 00:00:00-04:00,2017-11-01 00:00:00-04:00,0.08259506183548537
2017-11-16 00:00:00-05:00,2017-12-19 00:00:00-05:00,0.02249098182173448
2017-12-28 00:00:00-05:00,2018-01-11 00:00:00-05:00,0.020994130630939356
2018-01-26 00:00:00-05:00,2018-02-20 00:00:00-05:00,0.0002907154171964965
2018-03-07 00:00:00-05:00,2018-04-12 00:00:00-04:00,-0.00874584862206873
2018-04-24 00:00:00-04:00,2018-05-08 00:00:00-04:00,0.11661741738245679
2018-05-22 00:00:00-04:00,2018-06-08 00:00:00-04:00,0.014810453412337443
2018-06-18 00:00:00-04:00,2018-07-11 00:00:00-04:00,0.00329995263505678
2018-07-25 00:00:00-04:00,2018-08-03 00:00:00-04:00,0.07236093130304333
2018-08-21 00:00:00-04:00,2018-08-24 00:00:00-04:00,-0.0009224951357331701
2018-09-12 00:00:00-04:00,2018-10-03 00:00:00-04:00,0.022717171489684995
2018-10-11 00:00:00-04:00,2019-01-18 00:00:00-05:00,-0.26580273697943846
2019-02-19 00:00:00-05:00,2019-03-05 00:00:00-05:00,0.03670965459357323
2019-03-08 00:00:00-05:00,2019-03-15 00:00:00-04:00,0.08530999386136573
2019-03-29 00:00:00-04:00,2019-04-11 00:00:00-04:00,0.05805196315737571
2019-04-24 00:00:00-04:00,2019-04-25 00:00:00-04:00,-0.0025559354636229825
2019-05-01 00:00:00-04:00,2019-05-02 00:00:00-04:00,-0.0001906258051795895
2019-05-07 00:00:00-04:00,2019-06-10 00:00:00-04:00,-0.06834081499185629
2019-06-27 00:00:00-04:00,2019-07-24 00:00:00-04:00,0.0368465980837569
2019-08-05 00:00:00-04:00,2019-08-20 00:00:00-04:00,0.06510429330784318
2019-08-30 00:00:00-04:00,2019-09-12 00:00:00-04:00,0.0696612063881874
2019-09-24 00:00:00-04:00,2019-10-10 00:00:00-04:00,0.031217454348240636
2019-11-21 00:00:00-05:00,2019-12-17 00:00:00-05:00,0.060222248609296924
