Bought_On,Sold_On,Profit
2017-01-31 00:00:00-05:00,2017-02-16 00:00:00-05:00,0.02318488830547394
2017-03-03 00:00:00-05:00,2017-03-15 00:00:00-04:00,0.022380870128817287
2017-03-23 00:00:00-04:00,2017-04-11 00:00:00-04:00,0.0003684169053941311
2017-04-17 00:00:00-04:00,2017-04-24 00:00:00-04:00,0.03216146409511067
2017-05-17 00:00:00-04:00,2017-05-30 00:00:00-04:00,0.034177333933276044
2017-06-12 00:00:00-04:00,2017-07-17 00:00:00-04:00,0.01835783238044142
2017-07-28 00:00:00-04:00,2017-09-07 00:00:00-04:00,-0.003945194939919849
2017-09-12 00:00:00-04:00,2017-10-03 00:00:00-04:00,0.021796934609679575
2017-10-24 00:00:00-04:00,2017-11-03 00:00:00-04:00,0.05701976597054981
2017-11-15 00:00:00-05:00,2017-12-18 00:00:00-05:00,0.04004827674460287
2017-12-28 00:00:00-05:00,2018-01-10 00:00:00-05:00,0.04212754566629906
2018-02-05 00:00:00-05:00,2018-02-23 00:00:00-05:00,0.01639999958408178
2018-03-06 00:00:00-05:00,2018-03-16 00:00:00-04:00,0.04831689158762509
2018-03-22 00:00:00-04:00,2018-04-17 00:00:00-04:00,-0.017416474974016105
2018-04-27 00:00:00-04:00,2018-05-11 00:00:00-04:00,0.05248005305272829
2018-05-24 00:00:00-04:00,2018-06-05 00:00:00-04:00,0.06234244939147349
2018-06-20 00:00:00-04:00,2018-07-13 00:00:00-04:00,0.016479311400892982
2018-08-03 00:00:00-04:00,2018-09-28 00:00:00-04:00,-0.032999255000804806
2018-10-08 00:00:00-04:00,2018-12-03 00:00:00-05:00,-0.023999970534752113
2018-12-12 00:00:00-05:00,2019-01-08 00:00:00-05:00,0.008281634507178781
2019-01-16 00:00:00-05:00,2019-01-22 00:00:00-05:00,0.0055045731570742
2019-01-23 00:00:00-05:00,2019-02-08 00:00:00-05:00,0.007379073433503525
2019-02-12 00:00:00-05:00,2019-02-15 00:00:00-05:00,0.02546333906276721
2019-02-19 00:00:00-05:00,2019-03-08 00:00:00-05:00,0.015457066755288018
2019-03-28 00:00:00-04:00,2019-04-15 00:00:00-04:00,0.041335545760334824
2019-05-02 00:00:00-04:00,2019-06-19 00:00:00-04:00,-0.055739408099272914
2019-06-28 00:00:00-04:00,2019-07-12 00:00:00-04:00,0.0609897581842489
2019-07-23 00:00:00-04:00,2019-07-30 00:00:00-04:00,0.0730683076509191
2019-08-08 00:00:00-04:00,2019-08-22 00:00:00-04:00,0.006211909052764142
2019-08-26 00:00:00-04:00,2019-09-12 00:00:00-04:00,0.055215838924461025
2019-09-25 00:00:00-04:00,2019-10-17 00:00:00-04:00,0.029103391627034236
2019-11-04 00:00:00-05:00,2019-11-07 00:00:00-05:00,0.014238535177295564
2019-11-21 00:00:00-05:00,2019-12-11 00:00:00-05:00,0.037752539265616836
