Bought_On,Sold_On,Profit
2017-01-27 00:00:00-05:00,2017-01-30 00:00:00-05:00,-0.025541329513011024
2017-01-31 00:00:00-05:00,2017-02-17 00:00:00-05:00,0.026613786907604853
2017-03-03 00:00:00-05:00,2017-03-16 00:00:00-04:00,0.02543176529352409
2017-03-24 00:00:00-04:00,2017-04-12 00:00:00-04:00,-0.00420423146895188
2017-04-13 00:00:00-04:00,2017-04-25 00:00:00-04:00,0.04901077036078427
2017-05-18 00:00:00-04:00,2017-05-31 00:00:00-04:00,0.05620231678957799
2017-06-12 00:00:00-04:00,2017-07-18 00:00:00-04:00,0.015270327749940638
2017-07-28 00:00:00-04:00,2017-09-06 00:00:00-04:00,-0.004346064281543716
2017-09-12 00:00:00-04:00,2017-09-14 00:00:00-04:00,-0.0009716012688263387
2017-09-18 00:00:00-04:00,2017-10-03 00:00:00-04:00,0.03481243272843071
2017-10-24 00:00:00-04:00,2017-11-06 00:00:00-05:00,0.06345668565031182
2017-11-16 00:00:00-05:00,2017-12-19 00:00:00-05:00,0.04261855069193743
2017-12-29 00:00:00-05:00,2018-01-10 00:00:00-05:00,0.04880191353237495
2018-02-05 00:00:00-05:00,2018-02-23 00:00:00-05:00,0.01639999958408178
2018-03-07 00:00:00-05:00,2018-03-19 00:00:00-04:00,0.022821721315767318
2018-03-22 00:00:00-04:00,2018-04-17 00:00:00-04:00,-0.017416474974016105
2018-04-27 00:00:00-04:00,2018-05-11 00:00:00-04:00,0.05248005305272829
2018-05-24 00:00:00-04:00,2018-06-06 00:00:00-04:00,0.06060353149215203
2018-06-20 00:00:00-04:00,2018-07-16 00:00:00-04:00,0.017332839020615998
2018-08-02 00:00:00-04:00,2018-09-05 00:00:00-04:00,-0.00761593283077211
2018-09-06 00:00:00-04:00,2018-09-28 00:00:00-04:00,0.0046054407613238535
2018-10-08 00:00:00-04:00,2018-12-03 00:00:00-05:00,-0.023999970534752113
2018-12-13 00:00:00-05:00,2019-01-08 00:00:00-05:00,0.009603290214030391
2019-01-16 00:00:00-05:00,2019-01-22 00:00:00-05:00,0.0055045731570742
2019-01-23 00:00:00-05:00,2019-02-11 00:00:00-05:00,0.015540207912694504
2019-02-12 00:00:00-05:00,2019-02-15 00:00:00-05:00,0.02546333906276721
2019-02-19 00:00:00-05:00,2019-03-07 00:00:00-05:00,0.039278563631762076
2019-03-28 00:00:00-04:00,2019-04-12 00:00:00-04:00,0.034130100417238074
2019-05-02 00:00:00-04:00,2019-06-19 00:00:00-04:00,-0.055739408099272914
2019-07-01 00:00:00-04:00,2019-07-12 00:00:00-04:00,0.038045876011525204
2019-07-23 00:00:00-04:00,2019-07-30 00:00:00-04:00,0.0730683076509191
2019-08-12 00:00:00-04:00,2019-08-23 00:00:00-04:00,0.004381341449285037
2019-08-26 00:00:00-04:00,2019-09-11 00:00:00-04:00,0.03832852003827303
2019-09-25 00:00:00-04:00,2019-10-18 00:00:00-04:00,0.03180898110397701
2019-11-04 00:00:00-05:00,2019-11-07 00:00:00-05:00,0.014238535177295564
2019-11-21 00:00:00-05:00,2019-12-11 00:00:00-05:00,0.037752539265616836
