Bought_On,Sold_On,Profit
2017-04-21 00:00:00-04:00,2017-05-19 00:00:00-04:00,0.03161920253471928
2017-05-30 00:00:00-04:00,2017-06-16 00:00:00-04:00,-0.015661017725176363
2017-06-22 00:00:00-04:00,2017-07-03 00:00:00-04:00,-0.008430777938987388
2017-07-12 00:00:00-04:00,2017-08-22 00:00:00-04:00,0.07534023178654592
2017-09-05 00:00:00-04:00,2017-09-26 00:00:00-04:00,-0.03952825423937656
2017-10-09 00:00:00-04:00,2017-10-27 00:00:00-04:00,0.00839604501369351
2017-10-31 00:00:00-04:00,2017-12-04 00:00:00-05:00,-0.02370279594883684
2017-12-14 00:00:00-05:00,2017-12-15 00:00:00-05:00,0.004094514632442481
2017-12-18 00:00:00-05:00,2017-12-28 00:00:00-05:00,-0.016905130387583234
2018-01-03 00:00:00-05:00,2018-01-19 00:00:00-05:00,-0.005663067691033641
2018-01-24 00:00:00-05:00,2018-02-09 00:00:00-05:00,-0.0796777341168251
2018-02-28 00:00:00-05:00,2018-03-06 00:00:00-05:00,-0.002852464419944689
2018-03-08 00:00:00-05:00,2018-03-21 00:00:00-04:00,-0.10220088666566673
2018-04-16 00:00:00-04:00,2018-07-05 00:00:00-04:00,0.17511467571022177
2018-07-09 00:00:00-04:00,2018-07-30 00:00:00-04:00,-0.14458591071586535
2018-09-28 00:00:00-04:00,2018-10-05 00:00:00-04:00,-0.05417926108229254
2018-12-10 00:00:00-05:00,2018-12-24 00:00:00-05:00,-0.11819489189104704
2019-01-09 00:00:00-05:00,2019-02-26 00:00:00-05:00,0.1496327376445703
2019-03-06 00:00:00-05:00,2019-03-21 00:00:00-04:00,-0.046327326718308304
2019-04-03 00:00:00-04:00,2019-05-15 00:00:00-04:00,0.03392549093951458
2019-06-18 00:00:00-04:00,2019-07-31 00:00:00-04:00,0.015206169836299965
2019-09-05 00:00:00-04:00,2019-09-26 00:00:00-04:00,-0.038190192515043075
2019-10-16 00:00:00-04:00,2019-12-16 00:00:00-05:00,0.03690524998906142
