Bought_On,Sold_On,Profit
2017-01-26 00:00:00-05:00,2017-02-02 00:00:00-05:00,0.051861636253388355
2017-02-28 00:00:00-05:00,2017-03-02 00:00:00-05:00,0.02130141617990411
2017-03-06 00:00:00-05:00,2017-03-31 00:00:00-04:00,0.031211926927729117
2017-04-12 00:00:00-04:00,2017-05-01 00:00:00-04:00,0.02471751305887193
2017-05-24 00:00:00-04:00,2017-07-18 00:00:00-04:00,-0.030161203198791342
2017-08-01 00:00:00-04:00,2017-08-08 00:00:00-04:00,0.06371562448766399
2017-08-22 00:00:00-04:00,2017-09-06 00:00:00-04:00,0.028313285137429922
2017-09-11 00:00:00-04:00,2017-10-10 00:00:00-04:00,-0.02766356661312308
2017-10-25 00:00:00-04:00,2017-11-01 00:00:00-04:00,0.08259506183548537
2017-11-17 00:00:00-05:00,2017-12-19 00:00:00-05:00,0.0233279095520611
2017-12-29 00:00:00-05:00,2018-01-16 00:00:00-05:00,0.043279318784390064
2018-01-25 00:00:00-05:00,2018-02-21 00:00:00-05:00,-0.00962691380816827
2018-03-07 00:00:00-05:00,2018-04-11 00:00:00-04:00,-0.015491063656380533
2018-04-24 00:00:00-04:00,2018-05-08 00:00:00-04:00,0.11661741738245679
2018-05-23 00:00:00-04:00,2018-06-08 00:00:00-04:00,0.025865263791578386
2018-06-15 00:00:00-04:00,2018-07-11 00:00:00-04:00,-0.008051353939510508
2018-07-26 00:00:00-04:00,2018-08-03 00:00:00-04:00,0.06381993797848362
2018-08-21 00:00:00-04:00,2018-08-27 00:00:00-04:00,0.0016143488920661309
2018-09-12 00:00:00-04:00,2018-10-04 00:00:00-04:00,0.025962462321088786
2018-10-11 00:00:00-04:00,2019-01-23 00:00:00-05:00,-0.2814190246766026
2019-01-29 00:00:00-05:00,2019-01-31 00:00:00-05:00,0.06310400390625004
2019-02-20 00:00:00-05:00,2019-03-06 00:00:00-05:00,0.020328264956536612
2019-03-07 00:00:00-05:00,2019-03-15 00:00:00-04:00,0.0631506947413647
2019-04-01 00:00:00-04:00,2019-04-11 00:00:00-04:00,0.048058895549989655
2019-04-23 00:00:00-04:00,2019-04-25 00:00:00-04:00,0.01174000509347839
2019-04-26 00:00:00-04:00,2019-05-02 00:00:00-04:00,0.024109334253577197
2019-05-07 00:00:00-04:00,2019-06-11 00:00:00-04:00,-0.05352634549787172
2019-06-27 00:00:00-04:00,2019-07-03 00:00:00-04:00,0.014928381813326785
2019-07-08 00:00:00-04:00,2019-07-16 00:00:00-04:00,0.018823757906744287
2019-07-17 00:00:00-04:00,2019-07-25 00:00:00-04:00,0.023719658247997932
2019-08-05 00:00:00-04:00,2019-08-21 00:00:00-04:00,0.07576139998904097
2019-08-30 00:00:00-04:00,2019-09-12 00:00:00-04:00,0.0696612063881874
2019-09-25 00:00:00-04:00,2019-10-09 00:00:00-04:00,0.03880116956818713
2019-11-01 00:00:00-04:00,2019-11-04 00:00:00-05:00,0.031217414024695023
2019-11-21 00:00:00-05:00,2019-12-17 00:00:00-05:00,0.060222248609296924
